onset	duration	sample	value
5.3671875000	n/a	1374	ignore
6.0195312500	n/a	1541	response_large_H
7.0976562500	n/a	1817	large_T_small_H
7.9062500000	n/a	2024	response_large_T
8.9765625000	n/a	2298	large_T_small_T
9.6406250000	n/a	2468	response_large_T
10.7109375000	n/a	2742	ignore
11.2460937500	n/a	2879	response_large_H
12.3242187500	n/a	3155	ignore
12.9453125000	n/a	3314	response_large_H
14.0156250000	n/a	3588	ignore
14.5742187500	n/a	3731	response_large_H
15.6445312500	n/a	4005	ignore
16.1992187500	n/a	4147	response_large_H
17.2578125000	n/a	4418	large_T_small_H
17.9101562500	n/a	4585	response_large_T
18.9765625000	n/a	4858	large_H_small_T
19.7890625000	n/a	5066	response_large_H
20.8554687500	n/a	5339	large_T_small_T
21.4960937500	n/a	5503	response_large_T
22.5625000000	n/a	5776	large_H_small_T
23.2265625000	n/a	5946	response_large_H
24.2968750000	n/a	6220	ignore
24.9257812500	n/a	6381	response_large_H
25.9765625000	n/a	6650	large_H_small_T
26.6835937500	n/a	6831	response_large_H
27.7500000000	n/a	7104	large_H_small_T
28.2343750000	n/a	7228	response_large_H
29.3085937500	n/a	7503	ignore
29.8007812500	n/a	7629	response_large_H
30.8710937500	n/a	7903	large_H_small_T
31.4218750000	n/a	8044	response_large_H
32.4843750000	n/a	8316	large_T_small_T
32.9687500000	n/a	8440	response_large_T
34.0312500000	n/a	8712	large_T_small_H
34.5976562500	n/a	8857	response_large_T
35.6679687500	n/a	9131	ignore
36.2812500000	n/a	9288	response_large_H
37.3515625000	n/a	9562	large_T_small_T
37.9335937500	n/a	9711	response_large_T
38.9882812500	n/a	9981	large_T_small_T
39.5664062500	n/a	10129	response_large_T
40.6289062500	n/a	10401	large_H_small_T
41.4882812500	n/a	10621	response_large_H
42.5507812500	n/a	10893	large_T_small_H
43.2187500000	n/a	11064	response_large_T
44.2812500000	n/a	11336	ignore
44.8281250000	n/a	11476	response_large_H
45.8828125000	n/a	11746	large_T_small_H
46.4062500000	n/a	11880	response_large_T
47.4687500000	n/a	12152	large_H_small_T
47.9648437500	n/a	12279	response_large_H
49.0429687500	n/a	12555	large_H_small_T
49.4804687500	n/a	12667	response_large_H
50.5507812500	n/a	12941	large_T_small_H
51.0781250000	n/a	13076	response_large_T
52.1484375000	n/a	13350	large_H_small_T
52.6093750000	n/a	13468	response_large_H
53.6679687500	n/a	13739	large_H_small_T
54.1953125000	n/a	13874	response_large_H
55.2695312500	n/a	14149	large_T_small_T
55.7460937500	n/a	14271	response_large_T
56.8164062500	n/a	14545	large_T_small_H
57.3867187500	n/a	14691	response_large_T
58.4414062500	n/a	14961	large_T_small_H
58.9570312500	n/a	15093	response_large_T
60.0273437500	n/a	15367	large_T_small_H
60.6835937500	n/a	15535	response_large_T
61.7500000000	n/a	15808	large_T_small_T
62.2656250000	n/a	15940	response_large_T
63.3359375000	n/a	16214	ignore
63.8593750000	n/a	16348	response_large_H
64.9218750000	n/a	16620	large_H_small_T
65.4726562500	n/a	16761	response_large_H
66.5468750000	n/a	17036	large_H_small_T
67.0546875000	n/a	17166	response_large_H
68.1210937500	n/a	17439	ignore
68.6718750000	n/a	17580	response_large_H
69.7343750000	n/a	17852	ignore
70.2304687500	n/a	17979	response_large_H
