onset	duration	sample	value	stimulus	response_type	response_time
25.046875	n/a	6412	B	nontarget	n/a	n/a
26.6875	n/a	6832	A	nontarget	n/a	n/a
28.265625	n/a	7236	B	nontarget	n/a	n/a
29.83203125	n/a	7637	B	target	hit	535.1562
30.3671875	n/a	7774	rt	n/a	hit	535.1562
31.421875	n/a	8044	B	target	hit	460.9375
31.8828125	n/a	8162	rt	n/a	hit	460.9375
33.0078125	n/a	8450	D	nontarget	n/a	n/a
34.578125	n/a	8852	C	nontarget	n/a	n/a
36.15234375	n/a	9255	C	target	hit	492.1875
36.64453125	n/a	9381	rt	n/a	hit	492.1875
37.7265625	n/a	9658	A	nontarget	n/a	n/a
39.296875	n/a	10060	B	nontarget	n/a	n/a
40.8828125	n/a	10466	C	nontarget	n/a	n/a
42.45703125	n/a	10869	B	nontarget	n/a	n/a
44.03125	n/a	11272	A	nontarget	n/a	n/a
45.6015625	n/a	11674	B	nontarget	n/a	n/a
47.17578125	n/a	12077	A	nontarget	n/a	n/a
48.76171875	n/a	12483	A	target	hit	445.3125
49.20703125	n/a	12597	rt	n/a	hit	445.3125
50.3359375	n/a	12886	B	nontarget	n/a	n/a
51.91015625	n/a	13289	C	nontarget	n/a	n/a
53.484375	n/a	13692	C	target	miss	n/a
55.0546875	n/a	14094	B	nontarget	miss	n/a
56.6328125	n/a	14498	A	nontarget	n/a	n/a
58.203125	n/a	14900	D	nontarget	n/a	n/a
59.77734375	n/a	15303	A	nontarget	n/a	n/a
61.3515625	n/a	15706	D	nontarget	n/a	n/a
62.921875	n/a	16108	B	nontarget	n/a	n/a
64.49609375	n/a	16511	C	nontarget	n/a	n/a
66.0703125	n/a	16914	A	nontarget	n/a	n/a
67.64453125	n/a	17317	D	nontarget	n/a	n/a
69.21484375	n/a	17719	A	nontarget	n/a	n/a
70.7890625	n/a	18122	D	nontarget	n/a	n/a
72.36328125	n/a	18525	A	nontarget	n/a	n/a
73.9375	n/a	18928	C	nontarget	n/a	n/a
75.51171875	n/a	19331	B	nontarget	n/a	n/a
77.08203125	n/a	19733	C	nontarget	n/a	n/a
78.65625	n/a	20136	B	nontarget	n/a	n/a
80.21875	n/a	20536	B	target	hit	527.3438
80.74609375	n/a	20671	rt	n/a	hit	527.3438
81.77734375	n/a	20935	C	nontarget	n/a	n/a
83.33984375	n/a	21335	B	nontarget	n/a	n/a
84.921875	n/a	21740	D	nontarget	n/a	n/a
86.49609375	n/a	22143	D	target	hit	527.3438
87.0234375	n/a	22278	rt	n/a	hit	527.3438
88.0703125	n/a	22546	C	nontarget	n/a	n/a
89.64453125	n/a	22949	B	nontarget	n/a	n/a
91.21484375	n/a	23351	A	nontarget	n/a	n/a
92.79296875	n/a	23755	D	nontarget	n/a	n/a
94.375	n/a	24160	B	nontarget	n/a	n/a
95.94921875	n/a	24563	A	nontarget	n/a	n/a
97.5234375	n/a	24966	D	nontarget	n/a	n/a
99.09375	n/a	25368	B	nontarget	n/a	n/a
100.671875	n/a	25772	B	target	hit	558.5938
101.2304688	n/a	25915	rt	n/a	hit	558.5938
102.2421875	n/a	26174	A	nontarget	n/a	n/a
103.8164062	n/a	26577	A	target	hit	550.7812
104.3671875	n/a	26718	rt	n/a	hit	550.7812
105.390625	n/a	26980	B	nontarget	n/a	n/a
106.9609375	n/a	27382	C	nontarget	n/a	n/a
108.5390625	n/a	27786	B	nontarget	n/a	n/a
